estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
00158,12/12/2025,8,676,48,0,0,0,0,470,52,0,0,0,0,158,2025-12-12,8,2025-12-12 08:00:00,1246.0,43.35933386837881,675.0,570.0,1.0,0.0,1146.0,100.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1146,100,1246,8.025682182985554,311.5,1246.0,54.173354735152486,45.74638844301766,0.08025682182985554,0.0,91.97431781701445,4,0,0,DBSCAN
00158,12/12/2025,9,603,56,0,0,0,0,497,47,0,0,0,0,158,2025-12-12,9,2025-12-12 09:00:00,1203.0,39.06483790523691,780.0,423.0,0.0,0.0,1100.0,103.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1100,103,1203,8.5619285120532,300.75,1203.0,64.83790523690773,35.16209476309227,0.0,0.0,91.4380714879468,4,0,0,DBSCAN
00158,12/12/2025,10,509,57,0,0,0,0,440,47,0,0,0,0,158,2025-12-12,10,2025-12-12 10:00:00,1053.0,40.15251661918328,655.0,397.0,1.0,0.0,949.0,104.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,949,104,1053,9.876543209876543,263.25,1053.0,62.20322886989554,37.70180436847104,0.0949667616334283,0.0,90.12345679012346,4,0,0,DBSCAN
00158,12/12/2025,11,424,47,0,0,0,0,450,45,0,0,0,0,158,2025-12-12,11,2025-12-12 11:00:00,966.0,40.64611801242236,589.0,376.0,1.0,0.0,874.0,92.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,874,92,966,9.523809523809524,241.5,966.0,60.97308488612836,38.923395445134574,0.10351966873706005,0.0,90.47619047619048,4,0,0,DBSCAN
00158,12/12/2025,12,473,71,0,0,0,0,508,46,0,0,0,0,158,2025-12-12,12,2025-12-12 12:00:00,1098.0,38.47895264116576,728.0,370.0,0.0,0.0,981.0,117.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,981,117,1098,10.655737704918034,274.5,1098.0,66.3023679417122,33.697632058287795,0.0,0.0,89.34426229508196,4,0,0,DBSCAN
00158,12/12/2025,13,482,57,0,0,0,0,579,52,0,0,0,0,158,2025-12-12,13,2025-12-12 13:00:00,1170.0,40.041444444444444,730.0,440.0,0.0,0.0,1061.0,109.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1061,109,1170,9.316239316239317,292.5,1170.0,62.39316239316239,37.60683760683761,0.0,0.0,90.68376068376068,4,0,0,DBSCAN
00158,12/12/2025,14,598,40,0,0,0,0,628,39,0,0,0,0,158,2025-12-12,14,2025-12-12 14:00:00,1305.0,41.98012260536398,752.0,552.0,1.0,0.0,1226.0,79.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1226,79,1305,6.053639846743295,326.25,1305.0,57.62452107279694,42.298850574712645,0.07662835249042145,0.0,93.9463601532567,4,0,0,DBSCAN
00158,12/12/2025,15,616,49,0,0,0,0,725,43,0,0,0,0,158,2025-12-12,15,2025-12-12 15:00:00,1433.0,41.16175157013259,854.0,579.0,0.0,0.0,1341.0,92.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1341,92,1433,6.4200976971388695,358.25,1433.0,59.59525471039777,40.40474528960223,0.0,0.0,93.57990230286113,4,0,0,DBSCAN
00158,12/12/2025,16,476,59,0,0,0,0,574,35,0,0,0,0,158,2025-12-12,16,2025-12-12 16:00:00,1144.0,39.540253496503496,729.0,414.0,1.0,0.0,1050.0,94.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1050,94,1144,8.216783216783217,286.0,1144.0,63.72377622377623,36.18881118881119,0.08741258741258741,0.0,91.78321678321679,4,0,0,DBSCAN
00158,12/12/2025,17,522,44,0,0,0,0,589,27,0,0,0,0,158,2025-12-12,17,2025-12-12 17:00:00,1182.0,39.92412859560068,741.0,441.0,0.0,0.0,1111.0,71.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1111,71,1182,6.006768189509306,295.5,1182.0,62.69035532994924,37.30964467005076,0.0,0.0,93.9932318104907,4,0,0,DBSCAN
00158,12/12/2025,18,593,34,0,0,0,0,615,25,0,0,0,0,158,2025-12-12,18,2025-12-12 18:00:00,1267.0,36.10985793212312,916.0,350.0,1.0,0.0,1208.0,59.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1208,59,1267,4.656669297553275,316.75,1267.0,72.29676400947119,27.624309392265193,0.07892659826361484,0.0,95.34333070244672,4,0,0,DBSCAN
00158,12/12/2025,19,513,24,0,0,0,0,585,26,0,0,0,0,158,2025-12-12,19,2025-12-12 19:00:00,1148.0,37.01320557491289,805.0,341.0,2.0,0.0,1098.0,50.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1098,50,1148,4.355400696864112,287.0,1148.0,70.1219512195122,29.70383275261324,0.17421602787456447,0.0,95.64459930313589,4,0,0,DBSCAN
00158,12/12/2025,20,496,16,0,0,0,0,513,14,0,0,0,0,158,2025-12-12,20,2025-12-12 20:00:00,1039.0,42.82148219441771,577.0,461.0,1.0,0.0,1009.0,30.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1009,30,1039,2.8873917228103947,259.75,1039.0,55.53416746871992,44.36958614051973,0.09624639076034648,0.0,97.11260827718961,4,0,0,DBSCAN
00158,12/12/2025,21,307,13,0,0,0,0,343,8,0,0,0,0,158,2025-12-12,21,2025-12-12 21:00:00,671.0,48.64305514157973,277.0,391.0,3.0,0.0,650.0,21.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,650,21,671,3.1296572280178836,167.75,671.0,41.28166915052161,58.27123695976155,0.44709388971684055,0.0,96.87034277198211,4,0,0,DBSCAN
00158,12/12/2025,22,208,7,0,0,0,0,218,3,0,0,0,0,158,2025-12-12,22,2025-12-12 22:00:00,436.0,56.192866972477056,103.0,325.0,8.0,0.0,426.0,10.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,426,10,436,2.293577981651376,109.0,436.0,23.623853211009173,74.54128440366972,1.834862385321101,0.0,97.70642201834862,4,0,0,DBSCAN
00158,12/12/2025,23,172,3,0,0,0,0,133,3,0,0,0,0,158,2025-12-12,23,2025-12-12 23:00:00,311.0,59.5659807073955,51.0,250.0,10.0,0.0,305.0,6.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,305,6,311,1.9292604501607717,77.75,311.0,16.39871382636656,80.38585209003216,3.215434083601286,0.0,98.07073954983923,4,0,0,DBSCAN
00158,13/12/2025,1,112,2,0,0,0,0,68,2,0,0,0,0,158,2025-12-13,1,2025-12-13 01:00:00,184.0,58.124619565217394,36.0,143.0,5.0,0.0,180.0,4.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,180,4,184,2.1739130434782608,46.0,184.0,19.565217391304348,77.71739130434783,2.717391304347826,0.0,97.82608695652173,5,1,1,DBSCAN
00158,13/12/2025,2,46,2,0,0,0,0,46,0,0,0,0,0,158,2025-12-13,2,2025-12-13 02:00:00,94.0,59.30531914893616,16.0,75.0,3.0,0.0,92.0,2.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,92,2,94,2.127659574468085,31.333333333333332,94.0,17.02127659574468,79.7872340425532,3.1914893617021276,0.0,97.87234042553192,5,1,1,DBSCAN
00158,13/12/2025,3,10,0,0,0,0,0,24,0,0,0,0,0,158,2025-12-13,3,2025-12-13 03:00:00,34.0,56.61941176470588,8.0,25.0,1.0,0.0,34.0,0.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,34,0,34,0.0,17.0,34.0,23.529411764705884,73.52941176470588,2.9411764705882355,0.0,100.0,5,1,1,DBSCAN
00158,13/12/2025,4,17,0,0,0,0,0,6,2,0,0,0,0,158,2025-12-13,4,2025-12-13 04:00:00,25.0,61.8016,2.0,23.0,0.0,0.0,23.0,2.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,23,2,25,8.0,8.333333333333334,25.0,8.0,92.0,0.0,0.0,92.0,5,1,1,DBSCAN
00158,13/12/2025,5,16,3,0,0,0,0,9,0,0,0,0,0,158,2025-12-13,5,2025-12-13 05:00:00,28.0,57.67892857142857,6.0,21.0,1.0,0.0,25.0,3.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,25,3,28,10.714285714285714,9.333333333333334,28.0,21.428571428571427,75.0,3.5714285714285716,0.0,89.28571428571429,5,1,1,DBSCAN
00158,13/12/2025,6,57,4,0,0,0,0,62,2,0,0,0,0,158,2025-12-13,6,2025-12-13 06:00:00,125.0,62.56264,12.0,108.0,5.0,0.0,119.0,6.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,119,6,125,4.8,31.25,125.0,9.6,86.4,4.0,0.0,95.2,5,1,1,DBSCAN
00158,13/12/2025,7,73,5,0,0,0,0,71,3,0,0,0,0,158,2025-12-13,7,2025-12-13 07:00:00,152.0,57.83210526315789,29.0,121.0,2.0,0.0,144.0,8.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,144,8,152,5.2631578947368425,38.0,152.0,19.07894736842105,79.60526315789474,1.3157894736842106,0.0,94.73684210526316,5,1,1,DBSCAN
00158,13/12/2025,8,129,13,0,0,0,0,115,7,0,0,0,0,158,2025-12-13,8,2025-12-13 08:00:00,264.0,56.11833333333334,63.0,196.0,5.0,0.0,244.0,20.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,244,20,264,7.575757575757576,66.0,264.0,23.863636363636363,74.24242424242425,1.893939393939394,0.0,92.42424242424242,5,1,1,DBSCAN
00158,13/12/2025,9,311,14,0,0,0,0,205,10,0,0,0,0,158,2025-12-13,9,2025-12-13 09:00:00,540.0,54.25233333333334,146.0,393.0,1.0,0.0,516.0,24.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,516,24,540,4.444444444444445,135.0,540.0,27.037037037037038,72.77777777777777,0.18518518518518517,0.0,95.55555555555556,5,1,1,DBSCAN
00158,13/12/2025,10,463,17,0,0,0,0,304,12,0,0,0,0,158,2025-12-13,10,2025-12-13 10:00:00,796.0,51.565226130653265,270.0,523.0,3.0,0.0,767.0,29.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,767,29,796,3.64321608040201,199.0,796.0,33.91959798994975,65.7035175879397,0.3768844221105528,0.0,96.35678391959799,5,1,1,DBSCAN
00158,13/12/2025,11,486,18,0,0,0,0,465,12,0,0,0,0,158,2025-12-13,11,2025-12-13 11:00:00,981.0,45.6570744138634,477.0,501.0,3.0,0.0,951.0,30.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,951,30,981,3.058103975535168,245.25,981.0,48.62385321100918,51.07033639143731,0.3058103975535168,0.0,96.94189602446484,5,1,1,DBSCAN
00158,13/12/2025,12,494,23,0,0,0,0,452,11,0,0,0,0,158,2025-12-13,12,2025-12-13 12:00:00,980.0,43.22711224489796,536.0,441.0,3.0,0.0,946.0,34.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,946,34,980,3.4693877551020407,245.0,980.0,54.69387755102041,45.0,0.30612244897959184,0.0,96.53061224489795,5,1,1,DBSCAN
00158,13/12/2025,13,544,13,0,0,0,0,564,17,0,0,0,0,158,2025-12-13,13,2025-12-13 13:00:00,1138.0,39.05502636203867,739.0,398.0,1.0,0.0,1108.0,30.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,1108,30,1138,2.6362038664323375,284.5,1138.0,64.93848857644991,34.973637961335676,0.08787346221441125,0.0,97.36379613356766,5,1,1,DBSCAN
00158,13/12/2025,14,432,17,0,0,0,0,563,16,0,0,0,0,158,2025-12-13,14,2025-12-13 14:00:00,1028.0,44.687782101167315,522.0,506.0,0.0,0.0,995.0,33.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,995,33,1028,3.21011673151751,257.0,1028.0,50.778210116731515,49.221789883268485,0.0,0.0,96.78988326848248,5,1,1,DBSCAN
00158,13/12/2025,15,391,11,0,0,0,0,446,8,0,0,0,0,158,2025-12-13,15,2025-12-13 15:00:00,856.0,49.65343457943925,331.0,522.0,3.0,0.0,837.0,19.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,837,19,856,2.2196261682242993,214.0,856.0,38.66822429906542,60.981308411214954,0.35046728971962615,0.0,97.7803738317757,5,1,1,DBSCAN
00158,13/12/2025,16,343,12,0,0,0,0,351,14,0,0,0,0,158,2025-12-13,16,2025-12-13 16:00:00,720.0,53.812236111111105,204.0,513.0,3.0,0.0,694.0,26.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,694,26,720,3.611111111111111,180.0,720.0,28.333333333333332,71.25,0.4166666666666667,0.0,96.38888888888889,5,1,1,DBSCAN
00158,13/12/2025,17,338,12,0,0,0,0,425,10,0,0,0,0,158,2025-12-13,17,2025-12-13 17:00:00,785.0,48.636968152866245,322.0,462.0,1.0,0.0,763.0,22.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,763,22,785,2.8025477707006368,196.25,785.0,41.01910828025478,58.853503184713375,0.12738853503184713,0.0,97.19745222929936,5,1,1,DBSCAN
00158,13/12/2025,18,383,8,0,0,0,0,421,11,0,0,0,0,158,2025-12-13,18,2025-12-13 18:00:00,823.0,44.9979829890644,415.0,404.0,4.0,0.0,804.0,19.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,804,19,823,2.3086269744835968,205.75,823.0,50.42527339003645,49.088699878493316,0.48602673147023084,0.0,97.6913730255164,5,1,1,DBSCAN
00158,13/12/2025,19,411,5,0,0,0,0,419,10,0,0,0,0,158,2025-12-13,19,2025-12-13 19:00:00,845.0,45.43827218934911,415.0,428.0,2.0,0.0,830.0,15.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,830,15,845,1.7751479289940828,211.25,845.0,49.112426035502956,50.650887573964496,0.23668639053254437,0.0,98.22485207100591,5,1,1,DBSCAN
00158,13/12/2025,20,356,7,0,0,0,0,300,7,0,0,0,0,158,2025-12-13,20,2025-12-13 20:00:00,670.0,49.7110895522388,257.0,412.0,1.0,0.0,656.0,14.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,656,14,670,2.08955223880597,167.5,670.0,38.35820895522388,61.492537313432834,0.14925373134328357,0.0,97.91044776119404,5,1,1,DBSCAN
00158,13/12/2025,21,287,7,0,0,0,0,312,6,0,0,0,0,158,2025-12-13,21,2025-12-13 21:00:00,612.0,48.51349673202614,254.0,356.0,2.0,0.0,599.0,13.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,599,13,612,2.1241830065359477,153.0,612.0,41.50326797385621,58.169934640522875,0.32679738562091504,0.0,97.87581699346406,5,1,1,DBSCAN
00158,13/12/2025,22,188,6,0,0,0,0,209,8,0,0,0,0,158,2025-12-13,22,2025-12-13 22:00:00,411.0,52.43625304136253,130.0,280.0,1.0,0.0,397.0,14.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,397,14,411,3.40632603406326,102.75,411.0,31.630170316301705,68.1265206812652,0.24330900243309003,0.0,96.59367396593674,5,1,1,DBSCAN
00158,13/12/2025,23,136,4,0,0,0,0,126,1,0,0,0,0,158,2025-12-13,23,2025-12-13 23:00:00,267.0,56.42438202247192,59.0,206.0,2.0,0.0,262.0,5.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,262,5,267,1.8726591760299625,66.75,267.0,22.09737827715356,77.15355805243446,0.7490636704119851,0.0,98.12734082397004,5,1,1,DBSCAN
00158,14/12/2025,1,128,3,0,0,0,0,69,2,0,0,0,0,158,2025-12-14,1,2025-12-14 01:00:00,202.0,55.84410891089108,48.0,152.0,2.0,0.0,197.0,5.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,197,5,202,2.4752475247524752,50.5,202.0,23.762376237623762,75.24752475247524,0.9900990099009901,0.0,97.52475247524752,6,1,1,DBSCAN
00158,14/12/2025,2,53,1,0,0,0,0,59,1,0,0,0,0,158,2025-12-14,2,2025-12-14 02:00:00,114.0,56.140614035087715,27.0,85.0,2.0,0.0,112.0,2.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,112,2,114,1.7543859649122806,28.5,114.0,23.68421052631579,74.56140350877193,1.7543859649122806,0.0,98.24561403508773,6,1,1,DBSCAN
00158,14/12/2025,3,27,1,0,0,0,0,37,2,0,0,0,0,158,2025-12-14,3,2025-12-14 03:00:00,67.0,56.56776119402985,15.0,51.0,1.0,0.0,64.0,3.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,64,3,67,4.477611940298507,16.75,67.0,22.388059701492537,76.11940298507463,1.492537313432836,0.0,95.5223880597015,6,1,1,DBSCAN
00158,14/12/2025,4,17,1,0,0,0,0,29,1,0,0,0,0,158,2025-12-14,4,2025-12-14 04:00:00,48.0,59.79083333333333,8.0,38.0,2.0,0.0,46.0,2.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,46,2,48,4.166666666666667,12.0,48.0,16.666666666666668,79.16666666666667,4.166666666666667,0.0,95.83333333333333,6,1,1,DBSCAN
00158,14/12/2025,5,18,1,0,0,0,0,20,1,0,0,0,0,158,2025-12-14,5,2025-12-14 05:00:00,40.0,55.9995,9.0,31.0,0.0,0.0,38.0,2.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,38,2,40,5.0,10.0,40.0,22.5,77.5,0.0,0.0,95.0,6,1,1,DBSCAN
00158,14/12/2025,6,21,1,0,0,0,0,24,2,0,0,0,0,158,2025-12-14,6,2025-12-14 06:00:00,48.0,58.85375,10.0,35.0,3.0,0.0,45.0,3.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,45,3,48,6.25,12.0,48.0,20.833333333333332,72.91666666666667,6.25,0.0,93.75,6,1,1,DBSCAN
00158,14/12/2025,7,35,4,0,0,0,0,37,2,0,0,0,0,158,2025-12-14,7,2025-12-14 07:00:00,78.0,61.280769230769224,9.0,67.0,2.0,0.0,72.0,6.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,72,6,78,7.6923076923076925,19.5,78.0,11.538461538461538,85.8974358974359,2.5641025641025643,0.0,92.3076923076923,6,1,1,DBSCAN
00158,14/12/2025,8,75,6,0,0,0,0,57,4,0,0,0,0,158,2025-12-14,8,2025-12-14 08:00:00,142.0,60.38528169014085,19.0,120.0,3.0,0.0,132.0,10.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,132,10,142,7.042253521126761,35.5,142.0,13.380281690140846,84.50704225352112,2.112676056338028,0.0,92.95774647887323,6,1,1,DBSCAN
00158,14/12/2025,9,128,4,0,0,0,0,140,6,0,0,0,0,158,2025-12-14,9,2025-12-14 09:00:00,278.0,56.59982014388489,61.0,214.0,3.0,0.0,268.0,10.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,268,10,278,3.597122302158273,69.5,278.0,21.942446043165468,76.97841726618705,1.079136690647482,0.0,96.40287769784173,6,1,1,DBSCAN
00158,14/12/2025,10,184,9,0,0,0,0,167,9,0,0,0,0,158,2025-12-14,10,2025-12-14 10:00:00,369.0,54.64582655826558,99.0,266.0,4.0,0.0,351.0,18.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,351,18,369,4.878048780487805,92.25,369.0,26.829268292682926,72.08672086720867,1.084010840108401,0.0,95.1219512195122,6,1,1,DBSCAN
00158,14/12/2025,11,265,9,0,0,0,0,249,6,0,0,0,0,158,2025-12-14,11,2025-12-14 11:00:00,529.0,50.398714555765594,194.0,334.0,1.0,0.0,514.0,15.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,514,15,529,2.835538752362949,132.25,529.0,36.67296786389414,63.13799621928166,0.1890359168241966,0.0,97.16446124763705,6,1,1,DBSCAN
00158,14/12/2025,12,316,9,0,0,0,0,342,7,0,0,0,0,158,2025-12-14,12,2025-12-14 12:00:00,674.0,46.34833827893175,316.0,356.0,2.0,0.0,658.0,16.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,658,16,674,2.373887240356083,168.5,674.0,46.88427299703264,52.81899109792285,0.29673590504451036,0.0,97.62611275964392,6,1,1,DBSCAN
00158,14/12/2025,13,342,10,0,0,0,0,391,6,0,0,0,0,158,2025-12-14,13,2025-12-14 13:00:00,749.0,45.92056074766355,359.0,388.0,2.0,0.0,733.0,16.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,733,16,749,2.1361815754339117,187.25,749.0,47.930574098798395,51.802403204272366,0.26702269692923897,0.0,97.86381842456609,6,1,1,DBSCAN
00158,14/12/2025,14,336,5,0,0,0,0,364,9,0,0,0,0,158,2025-12-14,14,2025-12-14 14:00:00,714.0,50.546330532212885,258.0,456.0,0.0,0.0,700.0,14.0,GI-631,"[GI-631] 158-ETD ZUMARRAGA-ZUMAIA, GI-631 pk 13,500, GI-631 pk 19,000",Gipuzkoa,AZPEITIA,-2.29012,43.174385,700,14,714,1.9607843137254901,178.5,714.0,36.134453781512605,63.865546218487395,0.0,0.0,98.03921568627452,6,1,1,DBSCAN
